"","Dates","Low_LowElDelta","Low_MedElDelta","Low_HighElDelta","High_LowElDelta","High_MedElDelta","High_HighElDelta"
"3360","2010-03-16",-8.41344575927907,-10.4119777422429,-11.4514432213547,-9.7846989467093,-19.4926412402728,-17.617416436277
"3361","2010-03-17",-8.45653855865004,-10.4829911283517,-11.5449274973927,-9.87450204074916,-19.6214646319378,-17.7451493844808
"3362","2010-03-18",-8.49963135802102,-10.5540045144605,-11.6384117734306,-9.96430513478903,-19.7502880236028,-17.8728823326847
"3363","2010-03-19",-8.54272415739199,-10.6250179005693,-11.7318960494686,-10.0541082288289,-19.8791114152677,-18.0006152808885
"3364","2010-03-20",-8.58581695676296,-10.6960312866781,-11.8253803255066,-10.1439113228688,-20.0079348069327,-18.1283482290924
"3365","2010-03-21",-8.62890975613394,-10.767044672787,-11.9188646015445,-10.2337144169086,-20.1367581985977,-18.2560811772962
"3366","2010-03-22",-9.3001679160208,-11.330960800165,-12.4870079684916,-11.1176441605771,-20.9829689934999,-19.0022435251455
"3367","2010-03-23",-9.34326071539177,-11.4019741862738,-12.5804922445296,-11.2074472546169,-21.1117923851649,-19.1299764733493
"3368","2010-03-24",-9.38635351476274,-11.4729875723826,-12.6739765205675,-11.2972503486568,-21.2406157768298,-19.2577094215532
"3369","2010-03-25",-9.42944631413372,-11.5440009584915,-12.7674607966055,-11.1414906478191,-21.0384728638443,-19.0006694970763
"3370","2010-03-26",-9.47253911350469,-11.6150143446003,-12.8609450726435,-10.9865547318987,-20.829925049717,-18.9565022533415
"3371","2010-03-27",-9.51563191287567,-11.6860277307091,-12.9544293486814,-11.0763578259385,-20.958748441382,-19.0842352015454
"3372","2010-03-28",-9.55872471224664,-11.7570411168179,-13.0479136247194,-11.1661609199784,-21.087571833047,-19.2119681497492
"3373","2010-03-29",-9.60181751161762,-11.8280545029267,-13.1413979007574,-11.2553199639921,-21.1324074775664,-18.9393428126044
"3374","2010-03-30",-10.4148791060615,-12.5800203280059,-13.9176129321661,-11.3982436479889,-20.7656407736605,-18.4604516902886
"3375","2010-03-31",-10.0113584302552,-12.1346170686363,-13.4987772082041,-9.85118611145882,-19.0008969138635,-17.3375640370848
"3376","2010-04-01",-9.74363562678927,-11.9774585757723,-13.4431770397976,-9.78080048386309,-18.8706838254394,-17.3455784952055
"3377","2010-04-02",-9.75906885169216,-12.0184863698818,-13.5253546491689,-9.82075710145572,-18.8078614359849,-16.93478297252
"3378","2010-04-03",-9.76799498439647,-12.0584293262932,-13.6072833696513,-9.27609603013948,-18.0953592915875,-16.5899375458039
"3379","2010-04-04",-9.81108778376744,-12.129442712402,-13.7007676456893,-9.36065685652414,-18.0853912602505,-16.0732942943916
"3380","2010-04-05",-8.00228342001785,-9.87086884535376,-11.0008652550606,-7.14446129857568,-15.5384140392728,-14.2862223801514
"3381","2010-04-06",-7.53656416265123,-9.08116522154648,-9.97146953109857,-6.96876600274061,-15.0713588455855,-14.2106283929746
"3382","2010-04-07",-8.42542408298585,-9.85829836163504,-10.7710198035274,-8.13748884842606,-16.1662706235193,-15.0966356372729
"3383","2010-04-08",-8.46851688235683,-9.92931174774385,-10.8645040795653,-8.22729194246592,-16.2950940151843,-15.2243685854767
"3384","2010-04-09",-8.5116096817278,-10.0003251338527,-10.9579883556033,-8.31709503650579,-16.4239174068493,-15.3521015336805
"3385","2010-04-10",-8.55470248109877,-10.0713385199615,-11.0514726316413,-8.40689813054565,-16.5527407985143,-15.4798344818844
"3386","2010-04-11",-8.59779528046975,-10.1423519060703,-11.1449569076792,-8.45669523342248,-16.5078521322567,-15.132711384023
"3387","2010-04-12",-7.00728878906058,-8.4931517147573,-9.38894785038388,-6.65129874684376,-14.7609584534678,-13.8780514979338
"3388","2010-04-13",-6.2076333614812,-7.73892567379603,-8.73100101531073,-5.71944378651381,-13.9303833488922,-13.499655207494
"3389","2010-04-14",-6.25072616085218,-7.80993905990484,-8.8244852913487,-5.76531667760303,-13.9477057658983,-13.558034348916
"3390","2010-04-15",-7.19972452057329,-8.58269119192327,-9.52652135923743,-7.00433962330483,-15.045842537845,-14.4188422122856
"3391","2010-04-16",-7.24281731994426,-8.65370457803209,-9.6200056352754,-7.09414271734469,-15.17466592951,-14.5465751604894
"3392","2010-04-17",-7.28591011931524,-8.7247179641409,-9.71348991131337,-7.18394581138456,-15.3034893211749,-14.6743081086933
"3393","2010-04-18",-7.32900291868621,-8.79573135024972,-9.80697418735134,-7.27374890542442,-15.4323127128399,-14.8020410568971
"3394","2010-04-19",-7.37209571805719,-8.86674473635853,-9.90045846338931,-7.36355199946428,-15.5611361045049,-14.929774005101
"3395","2010-04-20",-7.00738709898844,-8.49721231350049,-9.53292940609395,-6.55727181633797,-14.7409759261337,-14.200897868212
"3396","2010-04-21",-5.07393734516793,-6.36208958637937,-7.0464314599097,-5.11502967709692,-13.2756751184113,-13.1018361906961
"3397","2010-04-22",-4.5124556764538,-5.7208731225009,-6.37365795816989,-4.60850235849543,-12.7545124337745,-12.7459095099812
"3398","2010-04-23",-5.45181114279102,-6.53043560840829,-7.13519528157158,-5.77041830671312,-13.781312353598,-13.6777307342419
"3399","2010-04-24",-5.494903942162,-6.60144899451711,-7.22867955760955,-5.86022140075299,-13.9101357452629,-13.8054636824457
"3400","2010-04-25",-5.53799674153297,-6.67246238062592,-7.32216383364752,-5.95002449479285,-14.0389591369279,-13.9331966306495
"3401","2010-04-26",-5.58108954090395,-6.74347576673474,-7.41564810968549,-6.03982758883271,-14.1677825285929,-14.0609295788534
"3402","2010-04-27",-5.62418234027492,-6.81448915284355,-7.50913238572346,-5.91038407162417,-13.9616852853373,-13.4568391105505
"3403","2010-04-28",-5.43450918219908,-6.53321844708018,-7.16268777287254,-4.82901963776768,-12.6339227677848,-12.3087947075068
"3404","2010-04-29",-5.06056297447786,-6.07954330026247,-6.71327427113273,-4.09232681328736,-11.8088892950666,-11.8492211937784
"3405","2010-04-30",-4.89092527739493,-5.8414626953551,-6.40871410272626,-4.03783274564072,-11.6848583286141,-11.7839918899029
"3406","2010-05-01",-5.92140601893646,-6.53410205955468,-6.92055833946947,-5.50887858586395,-12.9224969693798,-12.5994791966808
"3407","2010-05-02",-5.96449881830744,-6.6051154456635,-7.01404261550744,-5.59868167990382,-13.0513203610448,-12.7272121448846
"3408","2010-05-03",-6.00759161767841,-6.67612883177231,-7.10752689154541,-5.68848477394368,-13.1801437527098,-12.8549450930885
"3409","2010-05-04",-6.05068441704938,-6.74714221788113,-7.20101116758338,-5.77828786798355,-13.3089671443748,-12.9826780412923
"3410","2010-05-05",-6.09377721642036,-6.81815560398994,-7.29449544362135,-5.86809096202341,-13.4377905360397,-13.1104109894962
"3411","2010-05-06",-6.13687001579133,-6.88916899009876,-7.38797971965931,-5.95789405606327,-13.5666139277047,-13.2381439377
"3412","2010-05-07",-6.17996281516231,-6.96018237620757,-7.48146399569729,-6.04769715010314,-13.6954373193697,-13.3658768859038
"3413","2010-05-08",-6.22305561453328,-7.03119576231639,-7.57494827173525,-6.137500244143,-13.8242607110347,-13.4936098341077
"3414","2010-05-09",-7.28266074432662,-7.88160971750519,-8.33170354013964,-7.57549095074257,-15.0241811336149,-14.5049431355347
"3415","2010-05-10",-7.17254432383944,-7.77238749042645,-8.23493003839983,-7.3098682977593,-14.5277190894681,-13.785356825901
"3416","2010-05-11",-6.8960271941324,-7.46592820936008,-7.95134764777113,-5.86476537816927,-12.9100373293648,-12.8473444126205
"3417","2010-05-12",-6.93911999350337,-7.5369415954689,-8.0448319238091,-5.95456847220913,-13.0381088413306,-12.9712129974207
"3418","2010-05-13",-6.98221279287435,-7.60795498157771,-8.13831619984707,-6.044371566249,-13.1669322329955,-13.0989459456245
"3419","2010-05-14",-7.02530559224532,-7.67896836768653,-8.23180047588504,-6.12791389491778,-13.22702825067,-13.1746763346473
"3420","2010-05-15",-7.0683983916163,-7.74998175379534,-8.32528475192301,-6.21711787265419,-13.3337965044904,-13.2947061478543
"3421","2010-05-16",-7.11149119098727,-7.82099513990416,-8.41876902796098,-6.30692096669406,-13.4626198961554,-13.4224390960582
"3422","2010-05-17",-8.07396346090725,-8.65753627028318,-9.17831876577151,-7.71415797458505,-14.6321296716543,-14.2456382244757
"3423","2010-05-18",-7.78416618935623,-8.37575704684882,-8.93480748625393,-7.18278230729787,-14.0190984267278,-13.9950218444646
"3424","2010-05-19",-7.82725898872721,-8.44677043295763,-9.0282917622919,-7.27258540133774,-14.1472534808824,-14.1227547926684
"3425","2010-05-20",-7.87035178809818,-8.51778381906645,-9.12177603832987,-7.23974938806089,-14.0575026592363,-14.1766809590424
"3426","2010-05-21",-7.91344458746916,-8.58879720517526,-9.21526031436784,-7.32920799022627,-14.1464764268412,-14.0837613160755
"3427","2010-05-22",-7.95653738684013,-8.65981059128408,-9.30874459040581,-7.25203737049395,-13.9565585208175,-13.9704450000439
"3428","2010-05-23",-7.95908054082103,-8.65317332903286,-9.24805997755489,-7.33799114228413,-14.0000853377122,-13.9351581145945
"3429","2010-05-24",-7.99366270189414,-8.71506729824194,-9.33397092025953,-7.42728498746606,-14.1140103723736,-14.0402167185885
"3430","2010-05-25",-9.08444009307341,-9.58317241202418,-10.1187764297089,-9.0055367685586,-15.3733607332731,-15.0167388345613
"3431","2010-05-26",-9.07290523286992,-9.60711401238844,-10.1778073724135,-8.2446396454188,-14.455706820566,-14.4006202152668
"3432","2010-05-27",-9.07840937975862,-9.63978516610468,-10.2555760928959,-7.39451912678736,-13.4342099671739,-13.5120511801053
"3433","2010-05-28",-8.85377168267569,-9.4021622271012,-10.1238870356006,-6.37171831159334,-12.2970907244752,-12.8807054334915
"3434","2010-05-29",-8.89686448204667,-9.47317561321001,-10.2173713116386,-6.45275932969521,-12.423296460891,-13.0084383816953
"3435","2010-05-30",-8.93995728141764,-9.54418899931883,-10.3108555876765,-6.54256242373508,-12.552119852556,-13.1361713298992
"3436","2010-05-31",-8.98305008078862,-9.61520238542764,-10.4043398637145,-6.63236551777494,-12.680943244221,-13.263904278103
"3437","2010-06-01",-9.02614288015959,-9.68621577153646,-10.4978241397525,-6.72216861181481,-12.8097666358859,-13.3916372263068
"3438","2010-06-02",-10.4520937324024,-10.7651154071131,-11.3999067140439,-8.62756370452212,-14.3946397761924,-14.7338750004185
"3439","2010-06-03",-10.4951865317734,-10.836128793222,-11.4933909900819,-8.71709719622543,-14.4915222043375,-14.7419918257816
"3440","2010-06-04",-10.5382793311444,-10.9071421793308,-11.5868752661198,-8.80327563662941,-14.5698025717753,-14.761829700409
"3441","2010-06-05",-10.5813721305153,-10.9781555654396,-11.6803595421578,-8.89253952599617,-14.6878768684806,-14.8851096735649
"3442","2010-06-06",-10.6244649298863,-11.0491689515484,-11.7738438181958,-8.98234262003603,-14.8167002601456,-15.0128426217687
"3443","2010-06-07",-10.6675577292573,-11.1201823376572,-11.8673280942338,-9.0721457140759,-14.9455236518106,-15.1405755699725
"3444","2010-06-08",-10.7106505286283,-11.191195723766,-11.9608123702717,-9.16194880811576,-15.0743470434756,-15.2683085181764
"3445","2010-06-09",-10.7537433279992,-11.2622091098748,-12.0542966463097,-9.25175190215563,-15.2031704351406,-15.3960414663802
"3446","2010-06-10",-11.9823356117046,-12.0789189288466,-12.7015348215733,-11.0540069735966,-16.7632070027967,-16.485506544243
"3447","2010-06-11",-12.0254284110756,-12.1499323149555,-12.7950190976113,-11.1438100676365,-16.8920303944617,-16.6132394924469
"3448","2010-06-12",-12.0678651820778,-12.2198608633662,-12.8883255958715,-11.2336131616763,-17.0208537861267,-16.7409724406507
"3449","2010-06-13",-12.1109579814488,-12.290874249475,-12.9818098719095,-11.3234162557162,-17.1496771777917,-16.8687053888546
"3450","2010-06-14",-12.1540507808197,-12.3618876355838,-13.0752941479474,-11.4132193497561,-17.2785005694567,-16.9964383370584
"3451","2010-06-15",-12.1971435801907,-12.4329010216926,-13.1687784239854,-11.5030224437959,-17.4073239611217,-17.1241712852622
"3452","2010-06-16",-12.2402363795617,-12.5039144078014,-13.2622627000234,-11.5928255378358,-17.5361473527867,-17.2519042334661
"3453","2010-06-17",-12.2833291789327,-12.5749277939102,-13.3557469760613,-11.6826286318757,-17.6649707444517,-17.3796371816699
"3454","2010-06-18",-13.4882622524021,-13.4906541373669,-14.0694759004174,-13.3906558235991,-19.1877420466107,-18.4495715460815
"3455","2010-06-19",-13.531355051773,-13.5616675234758,-14.1629601764553,-13.480458917639,-19.3165654382757,-18.5773044942853
"3456","2010-06-20",-13.574447851144,-13.6326809095846,-14.2564444524933,-13.5702620116789,-19.4453888299407,-18.7050374424892
"3457","2010-06-21",-13.617540650515,-13.7036942956934,-14.3499287285313,-13.6600651057187,-19.5742122216057,-18.832770390693
"3458","2010-06-22",-13.6606334498859,-13.7747076818022,-14.4434130045692,-13.7498681997586,-19.7030356132707,-18.9605033388968
"3459","2010-06-23",-13.7037262492569,-13.845721067911,-14.5368972806072,-13.8396712937985,-19.8318590049357,-19.0882362871007
"3460","2010-06-24",-13.7468190486279,-13.9167344540198,-14.6303815566452,-13.9294743878383,-19.9606823966006,-19.2159692353045
"3461","2010-06-25",-13.7899118479989,-13.9877478401287,-14.7238658326831,-13.9532398873301,-20.0166013048348,-19.3012197778782
"3462","2010-06-26",-14.942260156391,-14.8677646591938,-15.4494762653927,-15.7309999897154,-21.7717730571795,-20.5417491257453
"3463","2010-06-27",-14.985352955762,-14.9387780453027,-15.5429605414307,-15.8208030837552,-21.9005964488444,-20.6694820739491
"3464","2010-06-28",-15.028445755133,-15.0097914314115,-15.6364448174687,-15.9106061777951,-22.0294198405094,-20.797215022153
"3465","2010-06-29",-15.071538554504,-15.0808048175203,-15.7299290935066,-16.000409271835,-22.1582432321744,-20.9249479703568
"3466","2010-06-30",-15.1146313538749,-15.1518182036291,-15.8234133695446,-16.0902123658748,-22.2870666238394,-21.0526809185607
"3467","2010-07-01",-15.1577241532459,-15.2228315897379,-15.9168976455826,-16.1800154599147,-22.4158900155044,-21.1804138667645
"3468","2010-07-02",-15.2008169526169,-15.2938449758467,-16.0103819216205,-16.2698185539545,-22.5447134071694,-21.3081468149683
"3469","2010-07-03",-15.2439097519879,-15.3648583619556,-16.1038661976585,-16.3596216479944,-22.6735367988344,-21.4358797631722
"3470","2010-07-04",-16.2628291588739,-16.2116257788868,-16.8043728000373,-17.9829726540991,-24.289073188776,-22.5835802574397
"3471","2010-07-05",-16.3059219582449,-16.2826391649956,-16.8978570760753,-18.0727757481389,-24.417896580441,-22.7113132056435
"3472","2010-07-06",-16.3490147576159,-16.3536525511044,-16.9913413521132,-18.1625788421788,-24.5434896741389,-22.8089757763682
"3473","2010-07-07",-16.3921075569868,-16.4246659372133,-17.0848256281512,-18.2523819362187,-24.6720345918412,-22.9349684814498
"3474","2010-07-08",-16.4352003563578,-16.4956793233221,-17.1783099041892,-18.3421850302585,-24.8008579835062,-23.0627014296536
"3475","2010-07-09",-16.4782931557288,-16.5666927094309,-17.2717941802272,-18.4319881242984,-24.9296813751712,-23.1904343778575
"3476","2010-07-10",-16.5213859550998,-16.6377060955397,-17.3652784562651,-18.5217912183382,-25.0585047668361,-23.3181673260613
"3477","2010-07-11",-16.5644787544707,-16.7086177781143,-17.4585849545253,-18.6115943123781,-25.1873281585011,-23.4459002742652
"3478","2010-07-12",-17.3968208869602,-17.4682489338059,-18.1415381067052,-19.704248130859,-26.4284637447337,-24.4447249598237
"3479","2010-07-13",-17.4399136863312,-17.5392623199147,-18.2350223827432,-19.7940512248989,-26.5572871363987,-24.5724579080275
"3480","2010-07-14",-17.4830064857022,-17.6102757060235,-18.3285066587811,-19.8838543189387,-26.6861105280637,-24.7001908562314
"3481","2010-07-15",-17.5260992850731,-17.6812890921323,-18.4219909348191,-19.9736574129786,-26.8149339197287,-24.8279238044352
"3482","2010-07-16",-17.5666920844441,-17.7369960963444,-18.4941774330793,-20.0634605070185,-26.9434231426384,-24.95404446857
"3483","2010-07-17",-17.6097848838151,-17.8080094824532,-18.5876617091173,-20.1532636010583,-27.0722465343034,-25.0802930917578
"3484","2010-07-18",-17.6528776831861,-17.879022868562,-18.6811459851552,-20.2430666950982,-27.2010699259684,-25.2080260399617
"3485","2010-07-19",-17.695970482557,-17.9500362546708,-18.7746302611932,-20.3328697891381,-27.3298933176334,-25.3357589881655
"3486","2010-07-20",-18.5715389008327,-18.747225902329,-19.458058327665,-21.6665725785849,-28.6908591803518,-26.356110591308
"3487","2010-07-21",-18.6146317002037,-18.8182392884378,-19.5515426037029,-21.7563756726248,-28.8196825720168,-26.4838435395118
"3488","2010-07-22",-18.6577244995747,-18.8892526745467,-19.6450268797409,-21.8461787666646,-28.9485059636818,-26.6115764877156
"3489","2010-07-23",-18.7008172989457,-18.9602660606555,-19.7385111557789,-21.9359818607045,-29.0773293553468,-26.7393094359195
"3490","2010-07-24",-18.7439100983166,-19.0312794467643,-19.8319954318168,-22.0257849547443,-29.2061527470118,-26.8670423841233
"3491","2010-07-25",-18.7870028976876,-19.1022928328731,-19.9254797078548,-22.1155880487842,-29.3336116162596,-26.9910133361659
"3492","2010-07-26",-18.8300956970586,-19.1733062189819,-20.0189639838928,-22.2053911428241,-29.4609590959224,-27.1085351519321
"3493","2010-07-27",-18.8731884964296,-19.2443196050907,-20.1124482599307,-22.2951942368639,-29.5883065755851,-27.2360889574617
"3494","2010-07-28",-19.6948398351204,-20.0046986457032,-20.7856432651575,-23.4592327435299,-30.8796706228482,-28.2398283923782
"3495","2010-07-29",-19.7379326344914,-20.0757120318121,-20.8791275411955,-23.5490358375698,-31.0084940145132,-28.367561340582
"3496","2010-07-30",-19.7810254338623,-20.1467254179209,-20.9726118172334,-23.6388389316096,-31.1373174061782,-28.4952942887859
"3497","2010-07-31",-19.8241182332333,-20.2177388040297,-21.0660960932714,-23.7286420256495,-31.2661407978432,-28.6230272369897
"3498","2010-08-01",-19.8672110326043,-20.2887521901385,-21.1595803693094,-23.8184451196894,-31.3949641895082,-28.7507601851936
"3499","2010-08-02",-19.9103038319752,-20.3597655762473,-21.2530646453473,-23.9082482137292,-31.5237875811732,-28.8784931333974
"3500","2010-08-03",-19.9533966313462,-20.4307789623561,-21.3465489213853,-23.9980513077691,-31.6526109728382,-29.0062260816012
"3501","2010-08-04",-19.9964894307172,-20.501792348465,-21.4400331974233,-24.087854401809,-31.7814343645031,-29.1339590298051
"3502","2010-08-05",-20.9437275633505,-21.3860741953715,-22.1797977588324,-25.4273892310086,-33.1881826821194,-30.1850533313491
"3503","2010-08-06",-20.9868203627215,-21.4570875814803,-22.2732820348704,-25.5171923250485,-33.3170060737844,-30.3127862795529
"3504","2010-08-07",-21.0299131620925,-21.5281009675891,-22.3667663109084,-25.6069954190884,-33.4340221694315,-30.3851129577631
"3505","2010-08-08",-21.0730059614635,-21.5991143536979,-22.4602505869463,-25.6967985131282,-33.5583621302973,-30.4411120607974
"3506","2010-08-09",-21.1160987608344,-21.6701277398068,-22.5537348629843,-25.7866016071681,-33.683732444825,-30.5668744395835
"3507","2010-08-10",-21.1591915602054,-21.7411411259156,-22.6472191390223,-25.876404701208,-33.81255583649,-30.6946073877873
"3508","2010-08-11",-21.2022843595764,-21.8121545120244,-22.7407034150603,-25.9662077952478,-33.941379228155,-30.8223403359912
"3509","2010-08-12",-21.2453771589474,-21.8831678981332,-22.8341876910982,-26.0560108892877,-34.07020261982,-30.950073284195
"3510","2010-08-13",-21.9277860426075,-22.5430885656475,-23.4225266480699,-27.1352898272189,-35.2612277011801,-31.8665781622234
"3511","2010-08-14",-21.9708788419785,-22.6141019517563,-23.5160109241079,-27.2250929212588,-35.3900510928451,-31.9943111104273
"3512","2010-08-15",-22.0139716413494,-22.6851153378652,-23.6094952001459,-27.3148960152986,-35.51887448451,-32.1220440586311
"3513","2010-08-16",-22.0570644407204,-22.756128723974,-23.7029794761838,-27.4046991093385,-35.647697876175,-32.2497770068349
"3514","2010-08-17",-22.1001572400914,-22.8271421100828,-23.7964637522218,-27.4945022033783,-35.77652126784,-32.3775099550388
"3515","2010-08-18",-22.1432500394623,-22.8981554961916,-23.8899480282598,-27.5843052974182,-35.905344659505,-32.5052429032426
"3516","2010-08-19",-22.1863428388333,-22.9691688823004,-23.9834323042977,-27.6741083914581,-36.03416805117,-32.6329758514465
"3517","2010-08-20",-22.2294356382043,-23.0401822684092,-24.0769165803357,-27.7639114854979,-36.162991442835,-32.7607087996503
"3518","2010-08-21",-22.7429910168265,-23.6146642530624,-24.6282853083703,-28.5094703280866,-37.0351044352269,-33.4789155424034
"3519","2010-08-22",-22.7860838161975,-23.6856776391712,-24.7217695844082,-28.5992734221265,-37.1636772003255,-33.606597306986
"3520","2010-08-23",-22.8291766155684,-23.75669102528,-24.8152538604462,-28.6890765161663,-37.2925005919905,-33.7343302551898
"3521","2010-08-24",-22.8722694149394,-23.8277044113888,-24.9087381364842,-28.7788796102062,-37.4213239836555,-33.8620632033937
"3522","2010-08-25",-22.9153622143104,-23.8987177974976,-25.0022224125222,-28.8686827042461,-37.5501473753205,-33.9897961515975
"3523","2010-08-26",-22.9584550136814,-23.9697311836065,-25.0957066885601,-28.9584857982859,-37.6789707669855,-34.1175290998014
"3524","2010-08-27",-23.0015478130523,-24.0407445697153,-25.1891909645981,-29.0482888923258,-37.8077941586505,-34.2452620480052
"3525","2010-08-28",-23.0446406124233,-24.1117579558241,-25.2826752406361,-29.1380919863656,-37.929098753323,-34.3545433007516
"3526","2010-08-29",-23.6554664900391,-24.7567434220801,-25.8589196512111,-29.9720760556543,-38.9596747453365,-35.2070563547646
"3527","2010-08-30",-23.6985592894101,-24.8277568081889,-25.9524039272491,-30.0618791496942,-39.0884981370015,-35.3347893029685
"3528","2010-08-31",-23.7416520887811,-24.8987701942977,-26.0458882032871,-30.151682243734,-39.2173215286665,-35.4625222511723
"3529","2010-09-01",-23.7847448881521,-24.9697835804066,-26.139372479325,-30.2414853377739,-39.3461449203315,-35.5902551993761
"3530","2010-09-02",-23.827837687523,-25.0407969665154,-26.232856755363,-30.3312884318138,-39.4749683119965,-35.71798814758
"3531","2010-09-03",-23.870930486894,-25.1118103526242,-26.326341031401,-30.4210915258536,-39.6037917036615,-35.8457210957838
"3532","2010-09-04",-23.914023286265,-25.182823738733,-26.4198253074389,-30.5108946198935,-39.7326150953265,-35.9734540439877
"3533","2010-09-05",-23.957116085636,-25.2538371248418,-26.5133095834769,-30.6006977139334,-39.8614384869914,-36.1011869921915
"3534","2010-09-06",-24.6382032718809,-25.9365209725528,-27.1197832072871,-31.6445830063221,-41.0813141217002,-37.0211615695215
"3535","2010-09-07",-24.6812960712518,-26.0075343586616,-27.2132674833251,-31.7343861003619,-41.2101375133651,-37.1488945177254
"3536","2010-09-08",-24.7243888706228,-26.0785477447704,-27.3067517593631,-31.8241891944018,-41.3358698440443,-37.2620145420648
"3537","2010-09-09",-24.7674816699938,-26.1495611308792,-27.400236035401,-31.9139473547189,-41.462994544537,-37.3893636131094
"3538","2010-09-10",-24.8105744693648,-26.2205745169881,-27.493720311439,-32.0037504487588,-41.5918179362019,-37.5170965613132
"3539","2010-09-11",-24.8536672687357,-26.2915879030969,-27.587204587477,-32.0935535427986,-41.7206413278669,-37.644829509517
"3540","2010-09-12",-24.8967600681067,-26.3626012892057,-27.6806888635149,-32.1833566368385,-41.8494647195319,-37.7725624577209
"3541","2010-09-13",-24.9398528674777,-26.4336146753145,-27.7741731395529,-32.2731597308783,-41.9782881111969,-37.9002954059247
"3542","2010-09-14",-25.6892960356859,-27.1803750481548,-28.3615398849361,-33.368878649533,-43.2663924713304,-38.8181452994233
"3543","2010-09-15",-25.7323888350569,-27.2513884342636,-28.455024160974,-33.4586817435728,-43.3952158629953,-38.9458782476271
"3544","2010-09-16",-25.7754816344278,-27.3224018203724,-28.548508437012,-33.5484848376127,-43.5240392546603,-39.073611195831
"3545","2010-09-17",-25.8185744337988,-27.3934152064812,-28.64199271305,-33.6382879316525,-43.6528626463253,-39.2013441440348
"3546","2010-09-18",-25.8616672331698,-27.4644285925901,-28.735476989088,-33.7280910256924,-43.7816860379903,-39.3290770922386
"3547","2010-09-19",-25.9047600325408,-27.5354419786989,-28.8289612651259,-33.8178941197323,-43.9105094296553,-39.4568100404425
"3548","2010-09-20",-25.9478528319117,-27.6064553648077,-28.9224455411639,-33.9076972137721,-44.0393328213203,-39.5845429886463
"3549","2010-09-21",-25.9909456312827,-27.6774687509165,-29.0159298172019,-33.997500307812,-44.1681562129853,-39.7122759368502
"3550","2010-09-22",-26.3651935707082,-28.1187024207061,-29.4306066495293,-34.4457344037422,-44.7696691236233,-40.22400856987
"3551","2010-09-23",-26.4082863700792,-28.1897158068149,-29.5240909255673,-34.5355374977821,-44.8984925152883,-40.3517415180739
"3552","2010-09-24",-26.4513791694502,-28.2607291929237,-29.6175752016053,-34.625340591822,-45.0273159069533,-40.4794744662777
"3553","2010-09-25",-26.4944719688211,-28.3317425790325,-29.7110594776433,-34.7151436858618,-45.1561392986183,-40.6072074144816
"3554","2010-09-26",-26.5375647681921,-28.4027559651413,-29.8045437536812,-34.8049467799017,-45.2849626902833,-40.7349403626854
"3555","2010-09-27",-26.5806575675631,-28.4737693512502,-29.8980280297192,-34.8947498739415,-45.4137860819483,-40.8626733108892
"3556","2010-09-28",-26.6237503669341,-28.544782737359,-29.9915123057572,-34.9845529679814,-45.5426094736132,-40.9904062590931
"3557","2010-09-29",-26.666843166305,-28.6157961234678,-30.0849965817951,-35.0743560620213,-45.6714328652782,-41.1181392072969
"3558","2010-09-30",-27.2300303379704,-29.2148234562039,-30.6900376929792,-35.8726626998506,-46.5630668991234,-41.8488277129233
"3559","2010-10-01",-27.2731231373414,-29.2858368423127,-30.7835219690172,-35.9624657938905,-46.6918902907884,-41.9739758882544
"3560","2010-10-02",-27.3032904047974,-29.3433575595513,-30.8675840228329,-36.0522539100227,-46.7876309756865,-41.8655987916726
"3561","2010-10-03",-26.8459399417571,-28.9025140086316,-30.4425616322042,-35.5013770070582,-45.9753794578555,-41.0622504858777
"3562","2010-10-04",-26.4214440886458,-28.4614670506434,-29.9905881304644,-34.7080826698092,-44.5594242363209,-39.4217684628723
"3563","2010-10-05",-26.1849092284423,-28.1374639099279,-29.5663479620579,-34.6522256125722,-44.2176266310491,-38.6832186215688
"3564","2010-10-06",-25.9981970632742,-27.9338099513465,-29.3175389047626,-34.6480722923231,-44.1344477949223,-38.6360571359915
"3565","2010-10-07",-25.5661125576807,-27.5915171250645,-29.0833787363561,-34.159743131439,-43.5996677335102,-38.2788508647455
"3566","2010-10-08",-26.2324260513628,-28.2701310523537,-29.6193450922058,-35.0618502663381,-44.7325631667853,-39.1338453325201
"3567","2010-10-09",-26.2755188507338,-28.3411444384625,-29.7128293682437,-35.151653360378,-44.8613865584502,-39.2615782807239
"3568","2010-10-10",-26.3186116501048,-28.4121578245714,-29.8063136442817,-35.2414564544179,-44.9902099501152,-39.3893112289278
"3569","2010-10-11",-26.3617044494758,-28.4831712106802,-29.8997979203197,-35.3312595484577,-45.1190333417802,-39.5170441771316
"3570","2010-10-12",-26.4039639155134,-28.5516589590231,-29.990295529691,-35.4210626424976,-45.2478567334452,-39.6447771253355
"3571","2010-10-13",-26.4470567148844,-28.6226723451319,-30.083779805729,-35.5108657365374,-45.3766801251102,-39.7725100735393
"3572","2010-10-14",-26.4901495142554,-28.6936857312407,-30.1772640817669,-35.6006688305773,-45.5055035167752,-39.9002430217431
"3573","2010-10-15",-26.5332423136263,-28.7646991173495,-30.2707483578049,-35.6904719246172,-45.6343269084402,-40.027975969947
"3574","2010-10-16",-27.2015968909902,-29.4338796617671,-30.9106177236793,-36.4887703783216,-46.4951582027171,-40.7413382100109
